Message,SEName,Timing
おはよう,45,0
こんにちは,46,0
こんばんは,47,0
おかえりなさい,49,0
ときめき腹筋サポート～ぼくがついてる～,400,0
よーし、がんばろう,1,1
スタート！,2,1
用意はいい？,3,1
今日もがんばろう,4,1
目指せ理想の自分！,53,2
▲▲、もう少しだよ！,54,2
まだまだ！,55,2
がんばれ！,57,2
その調子！,58,2
やればできる！,59,2
あきらめないで！,60,2
▲▲ならできる！,61,2
すごいすごい！,62,2
もう一声！,63,2
かわいくなってるよ。,64,2
素敵！,65,2
脂肪が燃えてるよ！,66,2
筋肉ついてきたね！,67,2
君はきれいだよ。,68,2
これが限界なの？,69,2
もっと▲▲の限界が見たいな,71,2
君の実力を見せてやれ！,73,2
やる気出して！,74,2
好きだ！,75,2
きれいだよ,76,2
頑張ってる君が好き,77,2
かわいい,78,2
あ、愛してる！,81,2
明日も頑張ろう,82,5
▲▲の応援ができてうれしいよ,83,5
おつかれさま,84,5
またね,85,5
あきらめるの？,86,3
いいの？,87,3
もう少し、頑張ろう？,88,3
信じてる。次はできる。,89,3
君ならできるよ。,90,3
大丈夫、続ければできるから。,91,3
"目標達成だよ！",298,4
おめでとう！,92,4
よくがんばったね！,93,4
この時を待っていた！,94,4
やっぱり▲▲。やればできる子だね。,95,4
なーに？,97,6
お、トレーニングする？,98,6
どうした？,99,6
なんだよー,100,6
元気？,101,6
無理してない？,102,6
やる気だね？,103,6
トレーニングしよ。,104,6
腹筋ばっきばきになった？,105,6
俺も腹筋始めたよ～,106,6
▲▲が腹筋してる姿、好きだな。,107,6
１，２，３…あ、トレーニングする？,108,6
はあ、はあ、俺も頑張るよ。,109,6
いっちにーさんしー！,110,6
腰やおしりが痛くなったらちゃんと休むんだよ,111,6
クッション敷いた？,112,6
がんばれ～,113,6
へへへ,114,6
ふふっ,115,6
あはは,116,6
へへへ,117,6
ふふっ,118,6
あはは,119,6
ちょ、やめろよ～,120,6
チョコパイあげる。内緒だよ。,121,6
カルピス、一口だけあげる。,122,6
がんばろうね。,123,6
必ず痩せられるよ。,124,6
一緒に頑張ろう。,125,6
1,189,
2,188,
3,190,
4,191,
5,192,
6,193,
7,194,
8,195,
9,196,
10,197,
11,198,
12,199,
13,200,
14,201,
15,202,
16,203,
17,204,
18,205,
19,206,
20,207,
21,208,
22,209,
23,210,
24,211,
25,212,
26,213,
27,214,
28,215,
29,216,
30,217,
31,218,
32,219,
33,220,
34,221,
35,222,
36,223,
37,224,
38,225,
39,226,
40,227,
41,228,
42,229,
43,230,
44,231,
45,232,
46,233,
47,234,
48,235,
49,236,
50,237,
51,238,
52,239,
53,240,
54,241,
55,242,
56,243,
57,244,
58,245,
59,246,
60,247,
61,248,
62,249,
63,250,
64,251,
65,252,
66,253,
67,254,
68,255,
69,256,
70,257,
71,258,
72,259,
73,260,
74,261,
75,262,
76,263,
77,264,
78,265,
79,266,
80,267,
81,268,
82,269,
83,270,
84,271,
85,272,
86,273,
87,274,
88,275,
89,276,
90,277,
91,278,
92,279,
93,280,
94,281,
95,283,
96,284,
97,285,
98,286,
99,287,
100,288,
